id,title,genres,cast,director,overview
1582770,Dhurandhar: The Revenge,Action Crime Thriller,Ranveer Singh Arjun Rampal R. Madhavan,Aditya Dhar,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari."
803796,KPop Demon Hunters,Fantasy Music Comedy Animation,Arden Cho May Hong Ji-young Yoo,Maggie Kang,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats."
1117857,In Your Dreams,Animation Family Comedy Adventure Fantasy,Jolie Hoang-Rappaport Elias Janssen Simu Liu,Alexander Woo,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.
1266992,Balinsasayaw,Drama,Apple Dy Aiko Garcia Benz Sangalang,Rodante Pajemna Jr.,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn."
1011985,Kung Fu Panda 4,Animation Family Action Comedy Adventure Fantasy,Jack Black Awkwafina Viola Davis,Mike Mitchell,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past."
1061474,Superman,Science Fiction Adventure Action,David Corenswet Rachel Brosnahan Nicholas Hoult,James Gunn,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent."
671,Harry Potter and the Philosopher's Stone,Adventure Fantasy,Daniel Radcliffe Rupert Grint Emma Watson,Chris Columbus,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame."
969681,Spider-Man: Brand New Day,Science Fiction Action Adventure,Tom Holland Zendaya Sadie Sink,Destin Daniel Cretton,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced."
1235877,Jana Nayagan,Action Drama Science Fiction,Vijay Mamitha Baiju Bobby Deol,H. Vinoth,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge."
1424965,Ice Skater,Drama Thriller,Thea Sofie Loch Næss Nikos Koukas Mimi Roivainen,Taavi Vartia,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive."
324857,Spider-Man: Into the Spider-Verse,Animation Action Adventure Science Fiction,Shameik Moore Jake Johnson Hailee Steinfeld,Bob Persichetti,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension."
120,The Lord of the Rings: The Fellowship of the Ring,Adventure Fantasy Action,Elijah Wood Ian McKellen Viggo Mortensen,Peter Jackson,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed."
315635,Spider-Man: Homecoming,Action Adventure Science Fiction,Tom Holland Michael Keaton Robert Downey Jr.,Jon Watts,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges."
496243,Parasite,Comedy Thriller Drama,Song Kang-ho Lee Sun-kyun Cho Yeo-jeong,Bong Joon Ho,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident."
402431,Wicked,Drama Romance Fantasy,Cynthia Erivo Ariana Grande Michelle Yeoh,Jon M. Chu,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West."
677638,We Bare Bears: The Movie,Animation Adventure Family Comedy TV Movie,Eric Edelstein Bobby Moynihan Demetri Martin,Daniel Chong,"When Grizz, Panda, and Ice Bear's love of food trucks and viral videos get out of hand, the brothers are now chased away from their home and embark on a trip to Canada, where they can live in peace."
1192548,Hannah Waddingham: Home for Christmas,Music,Hannah Waddingham Juno Temple Luke Evans,Hamish Hamilton,Ring in the holidays with Emmy-winning star Hannah Waddingham as she welcomes special guests for a musical extravaganza at the London Coliseum.
14836,Coraline,Animation Family Fantasy,Dakota Fanning Teri Hatcher Jennifer Saunders,Henry Selick,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice."
1381216,Lake Jesup: Bonecrusher's Revenge,Horror Comedy Adventure,Derek Russo Jeff Benninghofen Michael Houston King,Michael Houston King,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature."
1054867,One Battle After Another,Thriller Crime Comedy,Leonardo DiCaprio Sean Penn Chase Infiniti,Paul Thomas Anderson,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past."
1241982,Moana 2,Animation Adventure Family Comedy Fantasy,Auliʻi Cravalho Dwayne Johnson Hualālai Chung,David G. Derrick Jr.,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced."
1167307,David,Animation Family Drama Music,Brandon Engman Brian Stivale Shahar Taboch,Phil Cunningham,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom."
129,Spirited Away,Animation Family Fantasy,Rumi Hiiragi Miyu Irino Mari Natsuki,Hayao Miyazaki,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family."
13,Forrest Gump,Comedy Drama Romance,Tom Hanks Robin Wright Gary Sinise,Robert Zemeckis,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him."
497,The Green Mile,Fantasy Drama Crime,Tom Hanks David Morse Bonnie Hunt,Frank Darabont,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution."
1218925,Chainsaw Man - The Movie: Reze Arc,Animation Action Romance Fantasy,Kikunosuke Toya Reina Ueda Tomori Kusunoki,Tatsuya Yoshihara,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules."
1493859,Pizza Movie,Comedy,Gaten Matarazzo Sean Giambrone Lulu Wilson,Nick Kocher,"A group of college students go downstairs to their dorm lobby to get a delivery pizza. There's only one issue: They're insanely high on a homemade drug, turning their simple journey down two sets of stairs into a mind-bendingly transformative quest."
